CAGR | BAJAJ-AUTO | 2024-09 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJ-AUTO | 2024-09 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJ-AUTO | 2024-09 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJ-AUTO | 2024-09 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJ-AUTO | 2024-09 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJ-AUTO | 2024-09 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJ-AUTO | 2024-09 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2013-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2014-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2015-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2016-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2016-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2016-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2016-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2016-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2016-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2017-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2017-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2017-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2017-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2017-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2017-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2018-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2018-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2018-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2019-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2019-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2019-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2020-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2020-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2020-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2021-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2021-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2021-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2022-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2022-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2022-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJFINSV | 2024-09 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2013-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2014-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2015-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2016-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2016-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2016-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2016-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2016-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2016-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2017-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2017-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2017-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2017-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2017-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2017-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2018-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2018-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2018-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2019-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2019-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2019-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2020-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2020-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2020-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2021-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2021-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2021-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2022-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2022-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2022-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJAJHLDNG | 2024-09 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2015-03 | source=1367.0 computed=32.4926 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2015-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2015-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2015-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2015-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2015-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2015-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2015-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2015-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2015-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2016-03 | source=1986.0 computed=32.2510 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2016-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2016-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2016-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2016-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2016-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2016-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2016-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2016-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2016-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2017-03 | source=2867.0 computed=32.5978 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2017-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2017-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2017-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2017-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2017-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2017-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2017-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2017-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2017-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2018-03 | source=3935.0 computed=32.2846 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2018-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2018-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2018-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2018-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2018-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2018-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2019-03 | source=6310.0 computed=29.5018 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2019-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2019-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2019-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2019-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2019-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2019-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2020-03 | source=7608.0 computed=34.7274 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2020-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2020-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2020-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2021-03 | source=6314.0 computed=40.6366 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2021-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2021-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2021-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2022-03 | source=9906.0 computed=37.5462 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2022-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2022-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2022-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2023-03 | source=16018.0 computed=30.6513 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2023-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2023-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2023-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BAJFINANCE | 2024-03 | source=19987.0 computed=29.2858 | SOURCE_MISMATCH
CAGR | BAJFINANCE | 2024-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | pat_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | pat_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | pat_cagr_10yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | eps_cagr_3yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | eps_cagr_5yr | INSUFFICIENT
CAGR | BAJFINANCE | 2024-09 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2013-03 | source=1006.0 computed=30.0477 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2013-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2013-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2013-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2013-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2013-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2013-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2013-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2013-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2013-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2014-03 | source=809.0 computed=29.7778 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2014-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2014-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2014-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2014-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2014-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2014-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2014-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2014-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2014-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2015-03 | source=902.0 computed=29.9811 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2015-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2015-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2015-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2015-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2015-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2015-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2015-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BANKBARODA | 2015-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2015-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2016-03 | source=-11700.0 computed=55.4401 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2016-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2016-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2016-03 | pat_cagr_3yr | DECLINE_TO_LOSS
CAGR | BANKBARODA | 2016-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2016-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2016-03 | eps_cagr_3yr | DECLINE_TO_LOSS
CAGR | BANKBARODA | 2016-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2016-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2017-03 | source=-4372.0 computed=43.2847 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2017-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2017-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2017-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2017-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2017-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BANKBARODA | 2017-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2018-03 | source=-9197.0 computed=56.6549 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2018-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2018-03 | pat_cagr_3yr | DECLINE_TO_LOSS
CAGR | BANKBARODA | 2018-03 | pat_cagr_5yr | DECLINE_TO_LOSS
CAGR | BANKBARODA | 2018-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2018-03 | eps_cagr_3yr | DECLINE_TO_LOSS
CAGR | BANKBARODA | 2018-03 | eps_cagr_5yr | DECLINE_TO_LOSS
CAGR | BANKBARODA | 2018-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2019-03 | source=-5414.0 computed=48.7941 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2019-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2019-03 | pat_cagr_3yr | TURNAROUND
CAGR | BANKBARODA | 2019-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2019-03 | eps_cagr_3yr | TURNAROUND
CAGR | BANKBARODA | 2019-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2020-03 | source=-11728.0 computed=51.4393 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2020-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2020-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2020-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2021-03 | source=-6957.0 computed=51.2286 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2021-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2021-03 | pat_cagr_3yr | TURNAROUND
CAGR | BANKBARODA | 2021-03 | pat_cagr_5yr | TURNAROUND
CAGR | BANKBARODA | 2021-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2021-03 | eps_cagr_3yr | TURNAROUND
CAGR | BANKBARODA | 2021-03 | eps_cagr_5yr | TURNAROUND
CAGR | BANKBARODA | 2021-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2022-03 | source=-2948.0 computed=51.1249 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2022-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2022-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BANKBARODA | 2022-03 | eps_cagr_10yr | INSUFFICIENT
OPM | BANKBARODA | 2023-03 | source=6329.0 computed=40.4548 | SOURCE_MISMATCH
CAGR | BANKBARODA | 2023-03 | pat_cagr_5yr | TURNAROUND
CAGR | BANKBARODA | 2023-03 | eps_cagr_5yr | TURNAROUND
OPM | BANKBARODA | 2024-03 | source=4102.0 computed=37.4889 | SOURCE_MISMATCH
CAGR | BEL | 2013-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2013-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2013-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2013-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2013-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2013-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2013-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2013-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2013-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2014-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2014-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2014-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2014-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2014-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2014-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2014-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2014-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2014-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2015-03 | revenue_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2015-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2015-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2015-03 | pat_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2015-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2015-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2015-03 | eps_cagr_3yr | INSUFFICIENT
CAGR | BEL | 2015-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2015-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2016-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2016-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2016-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2016-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2016-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2016-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2017-03 | revenue_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2017-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2017-03 | pat_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2017-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2017-03 | eps_cagr_5yr | INSUFFICIENT
CAGR | BEL | 2017-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2018-03 | revenue_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2018-03 | pat_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2018-03 | eps_cagr_10yr | INSUFFICIENT
CAGR | BEL | 2019-03 | revenue_cagr_10yr | INSUFFICIENT
